hugo_symbol	n.x	status	n.y	perc
AIM1	1	M	2	50
ARHGAP10	1	M	2	50
ASAH2	1	M	3	33.33333333333333
BPIFB3	1	M	1	100
CDK5RAP2	1	M	1	100
CHD7	1	M	5	20
ESPL1	1	M	3	33.33333333333333
FABP1	1	M	1	100
FASN	1	M	5	20
FLNA	1	M	1	100
FNDC3A	1	M	1	100
GALNT10	1	M	2	50
GRIA2	1	M	1	100
H2AFY2	1	M	2	50
MFHAS1	1	M	2	50
NALCN	1	M	3	33.33333333333333
OTOGL	1	M	1	100
P2RY14	1	M	1	100
RINL	1	M	2	50
SYCP2L	1	M	2	50
TYW1	1	M	2	50
UNC13A	1	M	1	100
VHL	1	M	34	2.941176470588235
WASL	1	M	2	50
AKR1B15	1	M	2	50
C19orf26	1	M	1	100
DAGLA	1	M	2	50
DOT1L	1	M	1	100
FAM179B	1	M	2	50
GPC5	1	M	1	100
HAPLN1	1	M	1	100
HOXC8	1	M	1	100
IFT140	1	M	2	50
KIF19	1	M	2	50
LMAN1	1	M	2	50
MS4A12	1	M	2	50
MYSM1	1	M	1	100
SCAF4	1	M	3	33.33333333333333
SLC17A4	1	M	1	100
VEZT	1	M	2	50
WDR72	1	M	2	50
ZNF100	1	M	1	100
ABCA1	1	M	4	25
AIM1L	1	M	2	50
CS	1	M	2	50
DHX35	1	M	2	50
DIAPH3	1	M	1	100
FAT4	2	M	2	100
LOXL4	1	M	2	50
PLEKHG1	1	M	1	100
PLEKHH2	1	M	1	100
RALGAPA1	1	M	3	33.33333333333333
ROCK2	1	M	1	100
RPL30	1	M	2	50
SLC29A3	1	M	1	100
SLCO1B1	1	M	1	100
VCX	1	M	1	100
ADD1	1	M	1	100
AKT3	1	M	1	100
CACNA1S	1	M	4	25
CDC42BPA	1	M	2	50
CHM	1	M	1	100
DNAH11	1	M	3	33.33333333333333
DNAH2	1	M	8	12.5
EML2	1	M	2	50
FAT3	1	M	6	16.666666666666664
HIVEP2	1	M	4	25
LAMB3	1	M	2	50
MMP20	1	M	1	100
NAV1	1	M	2	50
NCAPG2	1	M	1	100
OR52B4	1	M	2	50
PIWIL4	1	M	1	100
SLC17A6	1	M	1	100
SLC4A1	1	M	1	100
SLIT2	1	M	4	25
TERT	1	M	1	100
THSD1	1	M	1	100
TPO	1	M	1	100
TUBB	1	M	3	33.33333333333333
VHL	1	M	34	2.941176470588235
WDR81	1	M	4	25
CACNA1H	1	M	1	100
CAGE1	1	M	1	100
CD180	1	M	1	100
CD300LG	1	M	2	50
CLSTN1	1	M	2	50
CNOT10	1	M	1	100
COX7A2	1	M	2	50
CPNE7	1	M	1	100
CREB3	1	M	2	50
CTD-3074O7.11	1	M	2	50
CYP1A2	1	M	2	50
DENND2C	1	M	2	50
HNRNPM	1	M	1	100
INVS	1	M	1	100
KDR	1	M	3	33.33333333333333
KLF3	1	M	1	100
MICAL1	1	M	2	50
N6AMT1	1	M	1	100
PCMTD1	1	M	1	100
PFN4	1	M	1	100
RASGRF2	1	M	2	50
RFX6	1	M	1	100
SALL4	1	M	1	100
SCN10A	1	M	1	100
SNX33	1	M	1	100
STAG2	1	M	1	100
TTBK1	1	M	2	50
XPO1	1	M	2	50
ZFX	1	M	1	100
ZNF415	1	M	1	100
ABCC1	1	M	2	50
ABCG5	1	M	1	100
ACO1	1	M	2	50
ADAMTS13	1	M	1	100
ARHGAP6	1	M	1	100
ASB1	1	M	1	100
B3GNT6	1	M	1	100
BMP6	1	M	1	100
BSDC1	1	M	1	100
C6orf58	1	M	1	100
CADM2	1	M	1	100
CAPZA2	1	M	2	50
CCNDBP1	1	M	1	100
CLEC12A	2	M	1	200
CLIP1	1	M	1	100
COL4A1	1	M	2	50
CPNE1	1	M	1	100
CPXM1	1	M	2	50
CSF2RA	1	M	2	50
CSMD3	1	M	6	16.666666666666664
DFNA5	1	M	1	100
DHRS4L2	1	M	1	100
DRD3	1	M	1	100
EDC4	1	M	1	100
FAM101A	1	M	1	100
FASTKD2	1	M	1	100
FPGS	1	M	1	100
FYB	1	M	1	100
GDAP1L1	1	M	1	100
H3F3C	1	M	1	100
HMCN1	1	M	5	20
HPS6	1	M	2	50
IDE	1	M	2	50
IDI2	1	M	1	100
ITSN2	1	M	1	100
KHK	1	M	2	50
KMT2A	1	M	2	50
LACTB	1	M	1	100
LAMC3	1	M	1	100
LPCAT3	1	M	3	33.33333333333333
LRRC8B	1	M	1	100
LRRIQ4	1	M	1	100
MFAP3L	1	M	1	100
MROH5	1	M	1	100
MSL1	1	M	1	100
MYBPC1	1	M	1	100
MYO5C	1	M	1	100
NCAPH	1	M	1	100
NCOA2	1	M	2	50
NFIX	1	M	2	50
NKX2-2	1	M	2	50
OBSCN	2	M	4	50
OR1B1	1	M	1	100
OR51A2	1	M	2	50
OTUD6B	1	M	1	100
PACS2	1	M	2	50
PBRM1	1	M	13	7.6923076923076925
PLAT	1	M	1	100
PPP1R10	1	M	1	100
PVRL3	1	M	2	50
RBAK	1	M	2	50
RPH3A	1	M	1	100
RRM2	1	M	1	100
SACS	1	M	1	100
SCAF11	1	M	1	100
SCRIB	1	M	1	100
SCRT2	1	M	1	100
SETD4	1	M	1	100
SON	1	M	2	50
SUOX	1	M	1	100
SYNE1	1	M	3	33.33333333333333
TACR2	1	M	1	100
TAF1A	1	M	2	50
THAP5	1	M	1	100
TMEM179B	1	M	1	100
TMPRSS11D	1	M	2	50
TOP1MT	1	M	1	100
TRHDE	1	M	2	50
TUBGCP3	1	M	2	50
USP9X	1	M	1	100
VNN2	1	M	1	100
VRK3	1	M	1	100
WDR19	1	M	1	100
WDR81	1	M	4	25
ZDHHC16	2	M	1	200
ZNF561	1	M	2	50
ZNF677	1	M	2	50
AIM1	1	M	2	50
ALPK2	1	M	2	50
BIRC6	1	M	6	16.666666666666664
CES5A	1	M	1	100
FAM122C	1	M	1	100
GSPT2	1	M	1	100
KDM5C	1	M	5	20
OR5I1	1	M	1	100
TPST1	1	M	1	100
ZNF572	1	M	1	100
ABCD3	1	M	1	100
ADAM9	1	M	1	100
APOB	1	M	2	50
CATSPERG	1	M	1	100
CD300LG	2	M	2	100
CEP164	1	M	4	25
CLSPN	1	M	1	100
CXorf21	1	M	1	100
DCAF13	1	M	1	100
DCTD	1	M	1	100
FOXP2	1	M	1	100
ISG20L2	1	M	1	100
LAMA1	1	M	6	16.666666666666664
MOXD1	1	M	1	100
PARP4	1	M	1	100
PIK3R4	1	M	2	50
PRR16	1	M	1	100
RANBP2	1	M	5	20
RNF145	1	M	1	100
RPS2	1	M	1	100
RREB1	1	M	3	33.33333333333333
SCG2	1	M	2	50
SLC6A12	1	M	2	50
SNW1	1	M	2	50
TBC1D19	1	M	1	100
TSPAN1	1	M	1	100
USP24	1	M	3	33.33333333333333
ZFP3	1	M	1	100
ZNF611	1	M	1	100
ADGRV1	1	M	8	12.5
ATM	1	M	5	20
ATP10D	1	M	1	100
BRD8	1	M	2	50
C17orf53	1	M	2	50
C17orf98	1	M	1	100
C1orf112	1	M	1	100
CD5L	1	M	1	100
CNTNAP2	1	M	2	50
COBL	1	M	2	50
COG1	1	M	1	100
CREBZF	1	M	1	100
CXCL11	1	M	1	100
DNASE2B	1	M	1	100
DUSP10	1	M	1	100
F8	1	M	1	100
FBLN1	1	M	1	100
FBN2	1	M	7	14.285714285714285
GALNT7	1	M	2	50
GJA10	1	M	2	50
GLCE	1	M	1	100
GLIPR1L1	1	M	1	100
HDAC6	1	M	4	25
HIPK1	1	M	1	100
HIPK2	1	M	1	100
HMOX1	1	M	1	100
KIAA1683	1	M	2	50
LCOR	1	M	1	100
MAF	1	M	2	50
MGAT4C	1	M	1	100
NBEAL1	1	M	2	50
OGDHL	1	M	2	50
OGT	1	M	1	100
OR4K13	1	M	1	100
PDIA3	1	M	1	100
PLG	1	M	3	33.33333333333333
PLVAP	1	M	1	100
POLH	1	M	1	100
SAT1	2	M	1	200
SDHD	1	M	1	100
SERPINB5	1	M	1	100
SLC13A1	1	M	1	100
SNX27	1	M	1	100
SPATA5L1	1	M	1	100
SVEP1	1	M	3	33.33333333333333
TARBP1	1	M	1	100
THOC1	1	M	1	100
TMEM184C	1	M	1	100
TRIP12	1	M	1	100
TTC32	1	M	1	100
TTN	1	M	33	3.0303030303030303
UBE3B	1	M	2	50
USP53	1	M	1	100
VWA5A	1	M	2	50
ZNF560	1	M	2	50
ZNF652	1	M	1	100
ZNF761	1	M	1	100
ZNF804A	1	M	2	50
ACSS1	1	M	1	100
BRD1	1	M	3	33.33333333333333
BRD9	1	M	1	100
C2orf49	1	M	1	100
CDH12	1	M	2	50
EDN3	1	M	1	100
FBXO40	1	M	1	100
GPATCH4	1	M	1	100
KIDINS220	1	M	1	100
KNDC1	1	M	1	100
MS4A10	1	M	1	100
MTOR	1	M	10	10
MYH7B	1	M	2	50
NKD1	1	M	2	50
OR5AU1	1	M	1	100
PCNXL3	1	M	3	33.33333333333333
PTGER2	1	M	1	100
SSRP1	1	M	1	100
SYNRG	1	M	1	100
UBA6	1	M	2	50
VHL	1	M	34	2.941176470588235
WT1	1	M	2	50
ADAMTS17	1	M	1	100
ADAMTS20	1	M	2	50
CA5B	1	M	1	100
CACNG6	1	M	1	100
CELSR1	1	M	2	50
GIPR	1	M	1	100
GPR148	1	M	1	100
GRIK2	1	M	1	100
KHDRBS1	1	M	1	100
LRP1B	1	M	4	25
MED12	1	M	1	100
NFE2L2	1	M	2	50
PDXDC1	1	M	1	100
PKHD1L1	1	M	6	16.666666666666664
PRX	1	M	3	33.33333333333333
REC114	1	M	1	100
RSF1	1	M	1	100
SBF1	1	M	3	33.33333333333333
SENP7	1	M	1	100
SETD2	1	M	9	11.11111111111111
SLC9A5	1	M	1	100
TOM1L1	1	M	3	33.33333333333333
TSHZ3	2	M	3	66.66666666666666
UEVLD	1	M	1	100
VHL	1	M	34	2.941176470588235
XXbac-BPG116M5.17	1	M	1	100
ZNF207	1	M	2	50
ZRANB1	1	M	1	100
ADGRA1	1	M	2	50
ANO8	1	M	1	100
AP3S2	1	M	1	100
ARID2	1	M	2	50
C2orf44	1	M	1	100
CACNA1C	1	M	2	50
CLIC6	1	M	1	100
HOXB3	1	M	1	100
IPO4	1	M	3	33.33333333333333
IPP	2	M	2	100
KIF2A	1	M	1	100
LIPI	1	M	2	50
NALCN	1	M	3	33.33333333333333
NATD1	1	M	1	100
NCOA4	1	M	1	100
NIPAL3	1	M	1	100
OSBP2	1	M	1	100
PCDHA12	1	M	3	33.33333333333333
PHRF1	1	M	1	100
PRKDC	1	M	4	25
RASGRF1	1	M	2	50
ROBO2	1	M	1	100
SCN1A	1	M	2	50
TLE6	1	M	1	100
TRIM8	1	M	1	100
UHRF1BP1L	1	M	1	100
ZNF77	1	M	2	50
ACSL3	1	M	1	100
ADARB1	1	M	1	100
APC2	1	M	1	100
ARFGAP2	1	M	1	100
BBS1	1	M	1	100
CCDC78	1	M	1	100
CLTCL1	1	M	2	50
CPS1	1	M	2	50
DCDC2B	1	M	1	100
DENND2D	1	M	1	100
FEZ1	1	M	1	100
GPR179	1	M	2	50
H1F0	1	M	2	50
IGHG3	1	M	1	100
KLHDC8B	1	M	1	100
L3MBTL4	1	M	1	100
LIMK2	1	M	1	100
LRRC4	1	M	1	100
NEB	1	M	3	33.33333333333333
POLR1A	1	M	2	50
PSMB11	1	M	1	100
PTPRB	1	M	3	33.33333333333333
PYDC1	1	M	1	100
SEC31B	1	M	1	100
SKIV2L	1	M	2	50
SNRK	1	M	1	100
SPSB1	1	M	1	100
SRCAP	1	M	2	50
TAF5	1	M	2	50
TLL2	1	M	1	100
TLR1	1	M	1	100
TRAF5	1	M	2	50
TRANK1	1	M	1	100
UBE4B	1	M	2	50
USP48	1	M	2	50
VHL	1	M	34	2.941176470588235
ZBTB20	1	M	2	50
ABI2	1	M	2	50
ACKR3	1	M	1	100
ARF1	1	M	1	100
CAB39	1	M	1	100
CHAT	1	M	1	100
CNKSR1	1	M	1	100
CTSB	1	M	3	33.33333333333333
DOCK5	1	M	2	50
IGHV3-49	1	M	1	100
KEAP1	1	M	2	50
KRBA2	1	M	1	100
MCPH1	1	M	2	50
NCOA3	1	M	2	50
NEK3	1	M	2	50
NOS1AP	1	M	1	100
POLR2A	1	M	2	50
PSG1	1	M	1	100
RABGGTB	1	M	2	50
RAPGEF6	1	M	3	33.33333333333333
RIPPLY3	1	M	1	100
RPS6KC1	1	M	1	100
SLC6A16	1	M	1	100
STX8	1	M	1	100
SYF2	1	M	3	33.33333333333333
TMX3	1	M	1	100
TPR	1	M	4	25
TRERF1	1	M	2	50
UBE2O	1	M	1	100
XPO1	1	M	2	50
ZNF257	1	M	3	33.33333333333333
ZNF568	1	M	1	100
ABCB1	1	M	4	25
ALPK2	1	M	2	50
CACHD1	1	M	1	100
CSPP1	1	M	2	50
ELOVL1	1	M	1	100
FGF13	1	M	1	100
GRIA4	1	M	1	100
HBB	1	M	1	100
KCNH7	1	M	2	50
NCAPD3	1	M	2	50
NRG2	1	M	1	100
PCF11	1	M	4	25
PRKD1	1	M	2	50
RP11-108O10.8	1	M	1	100
THAP9	1	M	2	50
TSNARE1	1	M	2	50
UNC93A	1	M	1	100
UTRN	1	M	4	25
VPS51	1	M	1	100
ZNF592	1	M	1	100
AGAP1	1	M	1	100
APBA2	1	M	2	50
ARHGAP20	1	M	1	100
ARMC4	1	M	2	50
ATR	1	M	3	33.33333333333333
ATXN7L2	1	M	1	100
CABIN1	1	M	2	50
CALU	1	M	1	100
CDK8	1	M	1	100
CDYL	1	M	2	50
CHI3L1	1	M	1	100
CKAP2	1	M	1	100
CLDN14	1	M	1	100
CNOT1	1	M	3	33.33333333333333
CPA4	1	M	1	100
DDX54	1	M	1	100
DDX58	1	M	2	50
DNHD1	1	M	1	100
EIF4ENIF1	1	M	1	100
FAM71C	1	M	1	100
FBN3	1	M	2	50
FEM1C	1	M	1	100
FSCN1	1	M	2	50
GBF1	1	M	3	33.33333333333333
INSL6	1	M	1	100
KIAA1468	1	M	1	100
KLRC2	1	M	1	100
KRTAP4-12	1	M	1	100
LRP1B	1	M	4	25
LVRN	1	M	4	25
MAML1	1	M	3	33.33333333333333
MED13	1	M	3	33.33333333333333
MED18	1	M	1	100
MYO7A	1	M	1	100
NAF1	1	M	1	100
NPHP3	1	M	4	25
NR4A1	1	M	1	100
OR51Q1	1	M	1	100
PCDHAC2	1	M	2	50
PCDHGB7	1	M	1	100
PCLO	1	M	5	20
PGPEP1L	1	M	2	50
PKP4	1	M	2	50
PPM1B	1	M	2	50
QSOX2	1	M	1	100
RTF1	1	M	1	100
SCD5	1	M	2	50
SNAI3	1	M	1	100
SOX9	1	M	2	50
SPAG5	1	M	2	50
TNFRSF1A	1	M	3	33.33333333333333
TTN	2	M	33	6.0606060606060606
UBAP2L	1	M	1	100
UNK	1	M	1	100
USP40	1	M	1	100
ZC3HAV1	1	M	4	25
ZNF687	1	M	2	50
ZNF804A	1	M	2	50
ADAMTS20	1	M	2	50
ARHGAP11A	1	M	1	100
CDH4	1	M	1	100
CEP76	1	M	1	100
COX11	1	M	1	100
DSE	1	M	1	100
FBLN2	1	M	1	100
FMO2	1	M	1	100
GPR158	1	M	2	50
HDAC6	1	M	4	25
IQGAP3	1	M	3	33.33333333333333
MPP5	1	M	1	100
NLRP2	1	M	3	33.33333333333333
POR	1	M	1	100
PPIC	1	M	1	100
PPL	1	M	1	100
RENBP	1	M	2	50
S1PR3	1	M	2	50
SAG	1	M	1	100
SAMD14	1	M	2	50
SLITRK2	1	M	1	100
SPIN2A	1	M	1	100
TEX10	1	M	1	100
THBS1	1	M	6	16.666666666666664
TTC7A	1	M	1	100
UNC5A	1	M	1	100
ZNF257	1	M	3	33.33333333333333
AKAP9	1	M	5	20
ANKRD34B	1	M	1	100
C10orf71	1	M	1	100
CFAP58	1	M	1	100
CLK1	1	M	1	100
COLEC10	1	M	1	100
CTSB	1	M	3	33.33333333333333
EIF2B2	1	M	1	100
FAM65A	1	M	1	100
FTL	1	M	1	100
GBA3	1	M	2	50
OTUD7B	1	M	1	100
PARP16	1	M	1	100
PBRM1	1	M	13	7.6923076923076925
PTPRH	1	M	1	100
RALGAPA1	1	M	3	33.33333333333333
ROR1	1	M	1	100
RYR3	1	M	7	14.285714285714285
SASH1	1	M	1	100
SEC14L1	1	M	1	100
SORT1	1	M	1	100
STAT4	1	M	1	100
ZNF212	1	M	1	100
ZNF93	1	M	1	100
AGPAT5	1	M	1	100
ARID2	1	M	2	50
BCL6	1	M	1	100
CD6	1	M	1	100
CNTN3	1	M	1	100
CPS1	1	M	2	50
CTNNA2	1	M	3	33.33333333333333
DIP2C	1	M	3	33.33333333333333
ELAC2	1	M	1	100
FUT11	1	M	1	100
GAS6	1	M	1	100
IGFLR1	1	M	2	50
IPO9	1	M	2	50
KDM5C	1	M	5	20
KMT2B	1	M	3	33.33333333333333
KRT27	1	M	1	100
KSR2	1	M	1	100
LAMP3	1	M	3	33.33333333333333
MAGEE2	1	M	2	50
MINK1	1	M	3	33.33333333333333
MRPS21	1	M	1	100
MUC16	2	M	11	18.181818181818183
NCKAP5	1	M	3	33.33333333333333
PEPD	1	M	1	100
PLA2G12A	1	M	1	100
POSTN	1	M	1	100
SCD5	1	M	2	50
SCRN3	1	M	1	100
TRPC3	1	M	1	100
VPS13D	1	M	3	33.33333333333333
VPS41	1	M	2	50
ANKRD2	1	M	1	100
CCDC146	1	M	2	50
FAM222A	1	M	1	100
GLB1	1	M	1	100
GNB5	1	M	1	100
IL4R	1	M	1	100
INCENP	1	M	1	100
KIF11	1	M	1	100
LIPI	1	M	2	50
MKNK2	1	M	2	50
NCAN	1	M	1	100
PCLO	1	M	5	20
PHYHIPL	1	M	1	100
PLXND1	1	M	1	100
PSENEN	1	M	1	100
SHANK1	1	M	2	50
SLC35B2	1	M	1	100
SPTB	1	M	1	100
TACC2	1	M	3	33.33333333333333
TRIOBP	1	M	3	33.33333333333333
UBIAD1	1	M	2	50
YY1AP1	1	M	1	100
ZNF223	1	M	2	50
ANK3	1	M	6	16.666666666666664
ANKRD17	1	M	2	50
ASB16	1	M	1	100
BICD2	1	M	1	100
CAMSAP1	1	M	1	100
CDC25C	1	M	2	50
COL4A5	1	M	3	33.33333333333333
CSMD1	1	M	3	33.33333333333333
CSMD3	1	M	6	16.666666666666664
DDB1	1	M	1	100
DISP2	1	M	2	50
DNAJB11	1	M	1	100
DUSP19	1	M	1	100
FAT4	1	M	2	50
GPR26	1	M	1	100
HMHA1	1	M	3	33.33333333333333
KCNB2	1	M	1	100
KCND3	1	M	1	100
KIF17	2	M	1	200
MAGT1	1	M	2	50
MRPL14	1	M	1	100
MYOM1	1	M	1	100
PCDHA12	1	M	3	33.33333333333333
PHACTR1	1	M	2	50
PLEKHA6	1	M	1	100
PPARGC1B	1	M	1	100
PSD2	1	M	1	100
PTPRJ	1	M	3	33.33333333333333
R3HDM1	1	M	1	100
RACGAP1	1	M	1	100
RFC1	2	M	3	66.66666666666666
RUNX3	1	M	2	50
SHROOM4	1	M	3	33.33333333333333
SPHKAP	1	M	3	33.33333333333333
STXBP1	1	M	1	100
TECTB	1	M	2	50
TMEM81	1	M	1	100
TMPRSS9	1	M	1	100
ZNF280D	1	M	1	100
AFF3	1	M	1	100
BRPF3	1	M	3	33.33333333333333
C3orf70	1	M	1	100
CCDC148	1	M	2	50
CCDC88C	1	M	1	100
CENPF	1	M	2	50
CXorf66	1	M	1	100
DNAH9	1	M	5	20
HEATR5B	1	M	4	25
HOXB1	1	M	2	50
LBP	1	M	2	50
POLR2C	1	M	1	100
RGS6	1	M	1	100
RNF10	1	M	2	50
SLC28A2	1	M	2	50
SRL	1	M	2	50
TMEM132E	1	M	3	33.33333333333333
VPS35	1	M	1	100
WEE1	1	M	1	100
ABCC9	1	M	3	33.33333333333333
ANGPTL7	1	M	1	100
AOC2	1	M	1	100
ASH1L	1	M	4	25
ATP8A2	1	M	2	50
ATRNL1	1	M	1	100
BCL2	1	M	1	100
CALM2	1	M	1	100
CDH8	1	M	2	50
CTNNA1	1	M	2	50
FAT3	1	M	6	16.666666666666664
FHL5	1	M	2	50
GANC	1	M	1	100
GOSR1	1	M	1	100
GPBP1	1	M	1	100
HSPA8	1	M	4	25
ITGAL	1	M	1	100
KLHL26	1	M	1	100
MEP1B	1	M	3	33.33333333333333
MN1	1	M	2	50
MOV10L1	1	M	1	100
MTERF1	1	M	1	100
MTSS1	1	M	1	100
NYNRIN	1	M	3	33.33333333333333
OR4A15	1	M	1	100
OR52E4	1	M	2	50
PAFAH2	1	M	1	100
PSG3	1	M	1	100
PTEN	1	M	4	25
RASSF9	1	M	1	100
RSPH6A	1	M	1	100
SERPINA9	1	M	1	100
SNRNP48	1	M	1	100
SOX6	1	M	1	100
VHL	1	M	34	2.941176470588235
WRN	1	M	1	100
ZNF804B	1	M	2	50
C12orf40	1	M	1	100
CATSPERB	1	M	2	50
CGN	1	M	2	50
GRID2	1	M	1	100
MMS19	1	M	1	100
OR4C16	1	M	2	50
PDZD2	1	M	3	33.33333333333333
PHIP	1	M	1	100
PI4K2A	1	M	1	100
PRAMEF2	1	M	1	100
PRPF6	1	M	2	50
PTCD3	1	M	1	100
RAPGEF6	1	M	3	33.33333333333333
SCAPER	1	M	1	100
SH3BP4	1	M	1	100
SLC25A53	1	M	1	100
SPRED1	1	M	1	100
SYT2	1	M	1	100
TRAT1	1	M	1	100
TWISTNB	1	M	1	100
VHL	1	M	34	2.941176470588235
WRNIP1	1	M	1	100
ZEB2	1	M	4	25
ZFHX4	1	M	3	33.33333333333333
ZNF395	1	M	2	50
ATP12A	1	M	1	100
BMPR2	1	M	1	100
CNR2	1	M	3	33.33333333333333
CORO2A	1	M	1	100
CSMD3	1	M	6	16.666666666666664
DIAPH1	1	M	1	100
DUS2	1	M	2	50
FANCE	1	M	1	100
GTF3C1	1	M	3	33.33333333333333
HIBADH	1	M	1	100
KIAA1549L	1	M	2	50
LRP12	1	M	1	100
LRPPRC	1	M	2	50
MTMR14	1	M	1	100
MYO10	1	M	3	33.33333333333333
NOL11	1	M	2	50
PCNX	1	M	3	33.33333333333333
PI4KA	1	M	2	50
PIP5KL1	1	M	1	100
PKP2	1	M	1	100
PLOD2	1	M	1	100
POLG2	1	M	3	33.33333333333333
POM121	1	M	1	100
PRAMEF14	1	M	1	100
PVRL3	1	M	2	50
TMEM132E	1	M	3	33.33333333333333
TMPRSS6	1	M	2	50
USP22	1	M	2	50
WDR64	1	M	1	100
XIRP2	1	M	7	14.285714285714285
YEATS4	1	M	1	100
ZNF267	1	M	1	100
ZNF616	1	M	3	33.33333333333333
ZNF66	1	M	1	100
ZNFX1	1	M	5	20
ACVRL1	1	M	2	50
ADAM10	1	M	2	50
ALPK3	1	M	2	50
ARID1A	1	M	4	25
CACNA1S	1	M	4	25
CFHR4	1	M	3	33.33333333333333
CLCN6	2	M	2	100
CLEC11A	1	M	1	100
COQ10A	1	M	1	100
CYB5R3	1	M	1	100
DNAJB4	1	M	4	25
EIF2AK4	1	M	1	100
FAT2	1	M	1	100
FOXRED1	1	M	1	100
FTO	1	M	1	100
GBF1	1	M	3	33.33333333333333
GIMAP6	1	M	1	100
GLTSCR1	1	M	1	100
HMCN1	1	M	5	20
KLHL20	1	M	1	100
KLHL4	1	M	2	50
KRT75	1	M	1	100
MAP3K6	1	M	1	100
MGAT5	1	M	1	100
MICU1	1	M	1	100
NBPF11	1	M	1	100
PCDHA9	1	M	3	33.33333333333333
PLEKHG4	1	M	1	100
PQLC3	1	M	2	50
PTEN	1	M	4	25
PYCARD	1	M	1	100
RILP	1	M	1	100
RPL30	1	M	2	50
SDK1	1	M	3	33.33333333333333
SHOC2	1	M	1	100
SKA3	1	M	1	100
SLC22A12	1	M	1	100
SQRDL	1	M	1	100
SRRM2	1	M	4	25
SSBP4	1	M	1	100
STAB2	1	M	1	100
TBXAS1	1	M	1	100
TCEAL4	1	M	1	100
TOM1L1	1	M	3	33.33333333333333
TRIP13	1	M	1	100
UBN1	1	M	1	100
WBSCR17	1	M	1	100
WNK1	1	M	2	50
ZEB1	1	M	1	100
ZFP91	1	M	2	50
ZGRF1	1	M	1	100
ZNF276	1	M	3	33.33333333333333
ZNF3	1	M	1	100
ZNF318	1	M	1	100
ZNF687	1	M	2	50
ZNF780A	1	M	1	100
AHNAK2	1	M	3	33.33333333333333
AMN	1	M	1	100
CENPF	1	M	2	50
DDX18	1	M	1	100
DNAAF2	1	M	1	100
DNAH9	1	M	5	20
GAGE10	1	M	1	100
HADHA	1	M	1	100
HZGJ	1	M	2	50
LYPD4	1	M	1	100
MAP4K3	1	M	1	100
NXF5	1	M	1	100
ODF2	1	M	5	20
OR4E2	1	M	1	100
PBRM1	1	M	13	7.6923076923076925
PC	1	M	2	50
PPP1R9B	1	M	1	100
RGL2	1	M	1	100
RQCD1	1	M	2	50
SEMA6D	1	M	2	50
SLC19A3	1	M	1	100
TPTE2	1	M	3	33.33333333333333
VEZF1	1	M	2	50
ZFYVE16	1	M	1	100
ADAM33	1	M	2	50
ALMS1	1	M	3	33.33333333333333
ARCN1	1	M	1	100
BMPR1B	1	M	1	100
BOC	1	M	2	50
CDT1	1	M	1	100
CTC-260F20.3	1	M	1	100
ELP2	1	M	1	100
GON4L	1	M	4	25
IDE	1	M	2	50
KDM6A	1	M	1	100
KRT31	1	M	1	100
LAMA1	1	M	6	16.666666666666664
LNPEP	1	M	1	100
LONP1	1	M	2	50
PGAM2	1	M	1	100
PHF12	1	M	3	33.33333333333333
PHF20L1	1	M	2	50
RALGAPB	1	M	1	100
RGS22	1	M	1	100
SAMD9L	1	M	1	100
SMIM8	1	M	1	100
SNTG1	1	M	1	100
TCTEX1D2	1	M	1	100
TMPO	1	M	1	100
TUBB4B	1	M	1	100
TXNIP	1	M	1	100
VAT1	1	M	1	100
VHL	1	M	34	2.941176470588235
ACACA	1	M	1	100
ASTN2	1	M	2	50
BIN2	1	M	1	100
CAND1	1	M	2	50
CATSPER4	1	M	1	100
CCDC87	1	M	1	100
CIT	1	M	2	50
CYP19A1	1	M	1	100
DNAJC30	1	M	1	100
FBXO2	1	M	1	100
FOXRED2	1	M	3	33.33333333333333
GABRG1	1	M	2	50
HDAC10	1	M	1	100
HRNR	1	M	1	100
IGHV5-51	1	M	1	100
KRI1	1	M	1	100
LAMB1	1	M	2	50
MARS	1	M	2	50
MUC16	1	M	11	9.090909090909092
OPTC	1	M	2	50
OR13C5	1	M	1	100
PLEKHG3	1	M	3	33.33333333333333
RCOR3	1	M	1	100
SRL	1	M	2	50
TRMT44	1	M	1	100
USP16	1	M	1	100
ZNF276	1	M	3	33.33333333333333
ADGRA2	1	M	2	50
BDP1	1	M	3	33.33333333333333
CCDC151	1	M	1	100
CCPG1	1	M	2	50
CLASP1	1	M	2	50
COL14A1	1	M	1	100
DIP2B	1	M	3	33.33333333333333
GPR142	1	M	1	100
HERPUD2	1	M	1	100
HSPA4	1	M	2	50
LRMP	1	M	1	100
MARCH11	1	M	1	100
MYO16	1	M	2	50
OCA2	1	M	2	50
PGR	1	M	1	100
PLAC1	1	M	1	100
REV3L	1	M	1	100
RFXAP	1	M	1	100
ROS1	1	M	7	14.285714285714285
SLC10A5	1	M	1	100
SULF1	1	M	1	100
TBC1D2	1	M	1	100
TBX21	1	M	2	50
TENM1	1	M	1	100
UNC79	1	M	1	100
UROD	1	M	1	100
APOB	1	M	2	50
ATG13	1	M	1	100
DCAF8	1	M	1	100
DYRK3	1	M	1	100
HAT1	1	M	1	100
IFIT2	1	M	1	100
LHFPL1	1	M	1	100
CDH2	1	M	1	100
CHD6	1	M	1	100
CSMD1	1	M	3	33.33333333333333
IGF2R	1	M	3	33.33333333333333
NHP2L1	1	M	1	100
PRAMEF1	1	M	1	100
