hugo_symbol	n.x	status	n.y	perc
CDK11A	1	M	2	50
CLTC	1	M	4	25
DNAAF5	1	M	2	50
EGFLAM	1	M	2	50
F2RL1	1	M	1	100
NRBP1	1	M	3	33.33333333333333
PDE1C	1	M	2	50
ZFAND4	1	M	1	100
ACADM	1	M	2	50
ADAM19	1	M	2	50
ANKRD50	1	M	1	100
APOD	1	M	1	100
ARHGEF10	1	M	1	100
ARRDC3	1	M	2	50
ARSB	1	M	1	100
ATP2B3	1	M	2	50
C2CD5	1	M	4	25
C6	1	M	2	50
CALU	1	M	2	50
CANX	1	M	2	50
CDON	1	M	2	50
CLEC1A	1	M	2	50
CNTRL	1	M	2	50
CPNE5	1	M	2	50
CROCC	1	M	1	100
CSNK1E	1	M	3	33.33333333333333
DLC1	1	M	1	100
ESR2	1	M	2	50
FKBP8	1	M	1	100
FLYWCH1	1	M	1	100
FOXI1	1	M	1	100
GJD3	1	M	2	50
GPATCH1	1	M	2	50
GPR89A	1	M	1	100
GPSM1	1	M	2	50
GRIA1	1	M	2	50
HIVEP1	1	M	1	100
IGF2R	1	M	6	16.666666666666664
KCNB1	1	M	1	100
KCND2	1	M	2	50
LMO7	1	M	3	33.33333333333333
LRWD1	1	M	2	50
MAP1B	1	M	3	33.33333333333333
MGA	1	M	2	50
MRPS10	1	M	2	50
MUM1	1	M	1	100
MYO1H	1	M	1	100
NBEA	1	M	3	33.33333333333333
NCF2	1	M	1	100
NFIC	1	M	1	100
NHLRC1	1	M	2	50
NME8	1	M	1	100
NUP205	1	M	3	33.33333333333333
NUP210L	1	M	5	20
NUPL2	1	M	1	100
P2RY8	1	M	1	100
PAWR	1	M	2	50
PCMT1	1	M	1	100
PCYT2	1	M	1	100
PDCD6IP	1	M	3	33.33333333333333
PDE4DIP	1	M	2	50
PRELP	1	M	1	100
PUM2	1	M	3	33.33333333333333
RAVER2	1	M	1	100
RIMBP2	1	M	1	100
RIPK1	1	M	1	100
RWDD2B	1	M	1	100
SCAP	1	M	3	33.33333333333333
SEL1L3	1	M	3	33.33333333333333
SF3A3	1	M	1	100
SGTB	1	M	1	100
SHH	1	M	1	100
SIN3B	1	M	1	100
SLC8A1	1	M	2	50
SPPL2B	1	M	1	100
SYPL1	1	M	2	50
TBC1D32	1	M	2	50
TMEM132E	1	M	2	50
TMEM87B	1	M	1	100
TMEM88B	1	M	1	100
XKRX	1	M	1	100
ZNF709	1	M	3	33.33333333333333
ZNF831	1	M	2	50
ABCG4	1	M	4	25
ACTR1B	1	M	1	100
AGT	1	M	3	33.33333333333333
AKAP9	1	M	3	33.33333333333333
APBB2	1	M	2	50
ARHGAP10	1	M	1	100
ARHGAP23	1	M	3	33.33333333333333
ATG13	1	M	2	50
AVIL	1	M	1	100
B3GALNT1	1	M	1	100
BAZ1B	1	M	2	50
BCL10	1	M	1	100
BMP4	1	M	1	100
BPTF	1	M	2	50
CAT	1	M	1	100
CD163L1	1	M	3	33.33333333333333
CD22	1	M	2	50
CLIP2	1	M	2	50
CST2	1	M	1	100
DMXL2	1	M	2	50
DRAM1	1	M	1	100
DSP	2	M	5	40
DYRK1A	1	M	2	50
EIF4B	1	M	1	100
EPHA10	1	M	1	100
EPHA6	1	M	2	50
ETFDH	1	M	2	50
EVC	1	M	4	25
EXT2	1	M	1	100
FAM20A	1	M	1	100
FAM71C	1	M	2	50
FBXW9	1	M	2	50
GABRP	1	M	1	100
GBF1	1	M	3	33.33333333333333
GBP3	1	M	1	100
GCNT2	1	M	1	100
GEMIN5	1	M	2	50
GRIN2D	1	M	3	33.33333333333333
HIVEP2	1	M	3	33.33333333333333
HTR3A	1	M	2	50
IL32	1	M	1	100
ITPK1	1	M	1	100
JDP2	1	M	1	100
KCNA5	1	M	1	100
KCNJ13	1	M	2	50
KIF26B	1	M	1	100
LDLRAP1	1	M	2	50
LECT1	1	M	1	100
LMO7	1	M	3	33.33333333333333
LPIN1	1	M	2	50
LRRC43	1	M	2	50
LY75	1	M	2	50
MAP1A	1	M	4	25
MBD4	1	M	2	50
MDC1	1	M	3	33.33333333333333
MORC2	1	M	3	33.33333333333333
MRC2	1	M	2	50
MTFR1	1	M	2	50
NCOR1	1	M	4	25
NCSTN	1	M	2	50
NR2F2	1	M	3	33.33333333333333
NRXN1	1	M	3	33.33333333333333
NUP188	1	M	2	50
NYAP2	1	M	2	50
OFD1	1	M	1	100
OR2J3	1	M	1	100
OR5P2	1	M	2	50
OTUD1	1	M	1	100
PARP4	1	M	5	20
PCDHA9	1	M	3	33.33333333333333
PCDHGC4	1	M	4	25
PEX1	1	M	2	50
PFN3	1	M	2	50
PHKG1	1	M	2	50
PLEKHA4	1	M	1	100
PNPLA6	1	M	4	25
PPFIA4	1	M	1	100
PPFIBP2	1	M	4	25
PTPN3	1	M	1	100
PUM2	1	M	3	33.33333333333333
RALGAPA1	1	M	2	50
RDH12	1	M	3	33.33333333333333
RNF114	1	M	1	100
RUFY3	1	M	3	33.33333333333333
SALL1	1	M	3	33.33333333333333
SCN9A	1	M	3	33.33333333333333
SLC43A2	1	M	1	100
SLC4A4	1	M	4	25
SLIT2	1	M	2	50
SMCO3	1	M	1	100
SPTA1	1	M	3	33.33333333333333
SPTBN5	1	M	4	25
STAB2	1	M	1	100
STAM2	1	M	1	100
STX18	1	M	3	33.33333333333333
SYT16	1	M	2	50
SYTL2	1	M	2	50
TCF4	1	M	1	100
TEP1	1	M	6	16.666666666666664
TGM4	1	M	4	25
TIAM2	1	M	2	50
TMEM237	1	M	1	100
TTC21A	1	M	1	100
TTLL5	1	M	2	50
UBE2O	1	M	4	25
UNC13A	1	M	6	16.666666666666664
UPP2	1	M	1	100
VWA5B2	1	M	2	50
WDPCP	1	M	1	100
ZNF229	1	M	1	100
ZNF471	1	M	3	33.33333333333333
ZNF517	1	M	1	100
ZNF627	1	M	2	50
ZNF644	1	M	1	100
ABCF2	1	M	1	100
ADAM22	1	M	1	100
ADGRB3	1	M	3	33.33333333333333
AFG3L2	1	M	2	50
AGL	1	M	2	50
ALKBH5	1	M	2	50
ANKRD30A	1	M	1	100
ANO3	1	M	1	100
APC	1	M	3	33.33333333333333
ARHGAP20	1	M	1	100
BIRC6	2	M	8	25
C5orf42	1	M	6	16.666666666666664
CARD11	1	M	2	50
CC2D2A	1	M	1	100
CCDC180	1	M	3	33.33333333333333
CCDC183	1	M	2	50
CCDC7	1	M	1	100
CDK15	1	M	1	100
CEP57L1	1	M	1	100
CHMP2B	1	M	1	100
CNOT4	1	M	1	100
CPT1B	1	M	1	100
CR1	1	M	1	100
DAZAP1	1	M	2	50
DDIAS	1	M	2	50
DHX9	1	M	5	20
EZH1	1	M	2	50
FAM214A	1	M	1	100
FOXD4L1	1	M	1	100
FRS2	1	M	1	100
GANAB	1	M	1	100
GPR183	1	M	1	100
HSD11B1	1	M	1	100
HUWE1	1	M	5	20
IFI30	1	M	2	50
IGF2BP1	1	M	1	100
JMJD1C	1	M	5	20
KRT39	1	M	1	100
LRRN4	1	M	2	50
MUS81	1	M	2	50
NOL4L	1	M	1	100
NOTCH3	1	M	4	25
OBSCN	1	M	11	9.090909090909092
OTULIN	1	M	1	100
PAMR1	1	M	1	100
PCDHAC1	1	M	1	100
PLD5	1	M	1	100
PLXNB1	1	M	6	16.666666666666664
POLG	1	M	1	100
PPP1R15B	1	M	3	33.33333333333333
PRAMEF1	1	M	2	50
RHCE	1	M	1	100
RHOBTB1	1	M	2	50
ROBO2	1	M	3	33.33333333333333
RPTN	1	M	4	25
SDCBP2	1	M	2	50
SEC23IP	1	M	3	33.33333333333333
SEMA5B	1	M	2	50
SETX	1	M	3	33.33333333333333
SIGLEC10	1	M	1	100
SLC7A14	1	M	1	100
SNX29	1	M	3	33.33333333333333
SOCS1	1	M	1	100
SPPL2A	1	M	2	50
SYNE2	1	M	10	10
TFAP4	1	M	1	100
TNPO3	1	M	3	33.33333333333333
TSC22D1	1	M	2	50
TTI2	1	M	2	50
TUBA3D	1	M	1	100
YLPM1	2	M	2	100
ZFYVE27	1	M	1	100
ZNF350	1	M	1	100
ZNF512B	1	M	1	100
ABCC6	1	M	2	50
AC104809.3	1	M	1	100
AQR	1	M	3	33.33333333333333
BAIAP2	1	M	1	100
C11orf30	1	M	1	100
C2orf78	1	M	3	33.33333333333333
CA14	1	M	1	100
CACNA2D2	1	M	2	50
CD200R1	1	M	1	100
CGREF1	1	M	2	50
CREBBP	1	M	6	16.666666666666664
CSF2RA	1	M	2	50
CUBN	1	M	10	10
ELF2	1	M	1	100
ELFN1	1	M	1	100
ETHE1	1	M	1	100
FPGT	1	M	1	100
GRIN2A	1	M	3	33.33333333333333
GSTK1	1	M	1	100
HDAC7	1	M	2	50
HSPE1	1	M	2	50
ITIH6	1	M	1	100
KDM5B	1	M	1	100
LAMA3	1	M	5	20
LTK	1	M	1	100
METTL15	1	M	1	100
NLK	1	M	2	50
OR7G1	1	M	1	100
PHC3	1	M	2	50
PIP	1	M	1	100
PKD1L3	1	M	5	20
PKP4	1	M	3	33.33333333333333
PROKR2	1	M	1	100
QTRT1	1	M	1	100
RPRD2	1	M	4	25
SLC13A3	1	M	2	50
SLC35F1	1	M	1	100
SLC5A10	1	M	2	50
SLC6A19	1	M	2	50
SMG7	1	M	3	33.33333333333333
SPAG9	1	M	2	50
TM7SF2	1	M	2	50
UBE3A	1	M	3	33.33333333333333
VCPIP1	1	M	3	33.33333333333333
WDR17	1	M	4	25
ZNF180	1	M	2	50
ZNF219	1	M	1	100
ACSF3	1	M	1	100
ADD3	1	M	2	50
ATP5G1	1	M	1	100
BRCA2	1	M	6	16.666666666666664
C9orf72	1	M	1	100
CACNA1B	1	M	4	25
CDC20	1	M	2	50
CDC42BPA	1	M	2	50
CDH13	1	M	1	100
CLTC	1	M	4	25
CMYA5	1	M	3	33.33333333333333
CUBN	1	M	10	10
CUL1	1	M	2	50
EGR4	1	M	1	100
GATB	1	M	1	100
GRM3	1	M	1	100
ITGB8	1	M	3	33.33333333333333
JAKMIP2	1	M	2	50
KATNAL2	1	M	2	50
KIF1B	1	M	1	100
KLHL7	1	M	1	100
LCTL	1	M	1	100
MFAP1	1	M	2	50
OPLAH	1	M	2	50
PCDHGC4	1	M	4	25
PEX6	1	M	2	50
PLCXD1	1	M	1	100
PPAP2A	1	M	1	100
PTGER3	1	M	2	50
PTPRD	1	M	5	20
RYR2	1	M	3	33.33333333333333
SAA2-SAA4	1	M	1	100
SOX9	1	M	1	100
TPCN2	1	M	1	100
TRAPPC12	1	M	2	50
TSPYL5	1	M	2	50
USP36	1	M	1	100
ZNF180	1	M	2	50
ZNF622	1	M	4	25
C1orf101	1	M	1	100
DIAPH2	1	M	1	100
DOT1L	1	M	4	25
DPF2	1	M	4	25
ERBB4	1	M	3	33.33333333333333
GPRASP1	1	M	4	25
MAPK15	1	M	1	100
MS4A7	1	M	1	100
PPAPDC3	1	M	1	100
PSMB5	1	M	1	100
RASGRP4	1	M	2	50
RRAGA	1	M	2	50
SLC14A2	1	M	1	100
SLX4	1	M	2	50
STAP1	1	M	2	50
WDR90	1	M	3	33.33333333333333
ZNF236	1	M	4	25
ABCB5	1	M	1	100
ABL1	1	M	6	16.666666666666664
ACADSB	1	M	3	33.33333333333333
ACSS2	1	M	1	100
ADAM15	1	M	3	33.33333333333333
ADGRL1	1	M	1	100
ALG14	1	M	1	100
AQP12B	1	M	2	50
ARHGAP26	1	M	2	50
ARID5B	1	M	4	25
ATP1A3	1	M	1	100
ATP5C1	1	M	1	100
BAP1	1	M	7	14.285714285714285
CACNA1D	1	M	4	25
CCDC39	1	M	2	50
CDADC1	1	M	1	100
CLDN7	1	M	1	100
COL19A1	1	M	3	33.33333333333333
COQ6	1	M	1	100
CRH	1	M	1	100
DEF8	1	M	2	50
DENND1A	1	M	1	100
DNAH3	1	M	3	33.33333333333333
DNAJC5G	1	M	2	50
DOCK2	1	M	3	33.33333333333333
E2F4	1	M	2	50
EEF1A1	1	M	3	33.33333333333333
EFNA1	1	M	2	50
FAXDC2	1	M	1	100
FDPS	1	M	1	100
FLG2	1	M	1	100
GANC	1	M	1	100
GFM2	1	M	2	50
GREB1	1	M	3	33.33333333333333
GRIN2D	1	M	3	33.33333333333333
IDUA	1	M	2	50
IL6ST	1	M	1	100
INO80	1	M	2	50
KIAA1324L	1	M	1	100
KIAA1551	1	M	1	100
KRT2	2	M	1	200
LATS1	1	M	4	25
MAPKAPK2	1	M	1	100
MPRIP	1	M	3	33.33333333333333
MYH6	1	M	2	50
MYO9B	1	M	4	25
N4BP2	1	M	1	100
NWD2	1	M	1	100
PCDHGB6	1	M	2	50
PDZD8	1	M	3	33.33333333333333
PGC	1	M	3	33.33333333333333
PKHD1	1	M	13	7.6923076923076925
PLA2G16	1	M	1	100
PON1	1	M	1	100
PPARGC1B	1	M	3	33.33333333333333
PPFIA1	1	M	2	50
PPP1R26	1	M	1	100
PRKDC	1	M	3	33.33333333333333
PTK2	1	M	2	50
RHOT2	1	M	1	100
RIPK4	1	M	3	33.33333333333333
RRP8	1	M	1	100
RTN3	1	M	1	100
SAC3D1	1	M	1	100
SEC16A	1	M	4	25
SECISBP2L	1	M	3	33.33333333333333
SFXN4	1	M	1	100
SHROOM3	1	M	2	50
SIPA1L1	1	M	2	50
SIPA1L3	1	M	3	33.33333333333333
SMARCA2	1	M	2	50
SNAI2	1	M	1	100
SPAG7	1	M	3	33.33333333333333
SPTA1	1	M	3	33.33333333333333
SZT2	1	M	3	33.33333333333333
TJP2	1	M	1	100
TLN1	1	M	3	33.33333333333333
TMEM139	1	M	2	50
TMEM245	1	M	2	50
TMEM8A	1	M	1	100
TSHZ1	1	M	2	50
ZBTB32	1	M	2	50
ZFAT	1	M	3	33.33333333333333
ZFHX3	1	M	4	25
ZMYM6	1	M	2	50
ZNF141	1	M	1	100
ZNF214	1	M	1	100
ADD2	1	M	3	33.33333333333333
ADGRD1	1	M	3	33.33333333333333
ANGEL1	1	M	1	100
ANKRD23	1	M	1	100
ANO7	1	M	1	100
ARMC9	1	M	2	50
ATF7IP2	1	M	1	100
BAP1	1	M	7	14.285714285714285
C10orf10	1	M	1	100
C8A	1	M	1	100
CAMTA2	1	M	3	33.33333333333333
CCDC71L	1	M	1	100
CFAP57	1	M	3	33.33333333333333
CHRNA7	1	M	1	100
COL4A3	1	M	4	25
DAAM2	1	M	2	50
DAK	1	M	1	100
DNAH11	1	M	4	25
EPAS1	1	M	3	33.33333333333333
FAM20C	1	M	3	33.33333333333333
FAM86C1	1	M	1	100
FANCB	1	M	2	50
FAT2	1	M	3	33.33333333333333
FBP2	1	M	2	50
FBXW2	1	M	1	100
GPR155	1	M	4	25
GRIN3A	1	M	2	50
HAPLN2	1	M	2	50
HOXB4	1	M	2	50
IFI35	1	M	1	100
ITPR1	1	M	5	20
KIAA0430	1	M	2	50
KIAA0922	1	M	2	50
KRTAP10-8	1	M	1	100
LPAR4	1	M	3	33.33333333333333
MAP3K14	1	M	3	33.33333333333333
MFN2	2	M	2	100
MKL2	1	M	2	50
MYO1E	1	M	1	100
MYO7B	1	M	2	50
MYOF	1	M	1	100
NCOR1	1	M	4	25
NFKBID	1	M	1	100
NRSN2	1	M	1	100
OMD	1	M	1	100
PATE1	1	M	1	100
PCDHGA1	1	M	3	33.33333333333333
PCDHGB4	1	M	1	100
PEG3	1	M	2	50
PER1	1	M	2	50
PROX2	1	M	1	100
PUM1	1	M	3	33.33333333333333
RAG1	1	M	1	100
RCBTB2	1	M	1	100
ROCK2	1	M	1	100
RP11-903H12.5	1	M	1	100
SDSL	1	M	1	100
SEMA3E	1	M	2	50
SMPDL3A	1	M	2	50
SOGA1	1	M	3	33.33333333333333
SPON2	1	M	4	25
STK36	1	M	2	50
TAS2R19	1	M	1	100
TLR8	1	M	1	100
TMEM63A	1	M	1	100
TNFRSF1B	1	M	1	100
TXNDC11	1	M	1	100
UBR4	1	M	8	12.5
UGT1A6	1	M	1	100
USP25	1	M	2	50
USP37	1	M	1	100
XYLB	1	M	3	33.33333333333333
ZGRF1	1	M	3	33.33333333333333
ZNF217	1	M	1	100
ZNF776	1	M	1	100
ANKS6	1	M	5	20
AOC2	1	M	1	100
ARHGAP11A	1	M	4	25
ARID5B	1	M	4	25
ATP1A2	1	M	3	33.33333333333333
BCL2L13	1	M	3	33.33333333333333
BRCA2	1	M	6	16.666666666666664
BUD31	1	M	1	100
CAPN7	1	M	3	33.33333333333333
CBFA2T2	1	M	3	33.33333333333333
CDH24	1	M	1	100
CDYL	1	M	1	100
CEP126	1	M	2	50
CEP290	1	M	4	25
CSNK1E	1	M	3	33.33333333333333
CTNNA1	1	M	4	25
DCAF8L2	1	M	1	100
DDN	1	M	1	100
DESI2	1	M	1	100
DUS3L	1	M	2	50
ESYT2	1	M	1	100
FAM102A	1	M	2	50
FAT4	1	M	5	20
FRG2B	1	M	2	50
FZD2	1	M	1	100
GLRA1	1	M	1	100
GTF3C1	1	M	4	25
HOXD1	1	M	1	100
IGHG3	1	M	1	100
IRF2BP2	1	M	2	50
IRX6	1	M	2	50
JADE3	1	M	2	50
KARS	1	M	1	100
KCNQ1	1	M	4	25
KLHDC10	1	M	2	50
KLHL42	1	M	1	100
KMT2A	1	M	3	33.33333333333333
KRTAP27-1	1	M	2	50
LAMA1	1	M	2	50
LEPR	1	M	1	100
MBLAC1	1	M	2	50
MEX3B	1	M	2	50
MOV10L1	1	M	1	100
MSI1	1	M	1	100
MYH14	1	M	1	100
MYL12A	1	M	1	100
NEDD9	1	M	1	100
OR4A5	1	M	1	100
PARD6B	1	M	5	20
PAX8	1	M	3	33.33333333333333
PCNXL3	1	M	1	100
POLR1A	1	M	3	33.33333333333333
POU5F2	1	M	4	25
PRCC	1	M	1	100
PTPRT	1	M	2	50
RANBP1	1	M	1	100
RB1CC1	1	M	2	50
SAV1	1	M	3	33.33333333333333
SDK1	1	M	4	25
SMAGP	1	M	1	100
SMG7	1	M	3	33.33333333333333
SOAT1	1	M	1	100
STKLD1	1	M	2	50
SYNE1	1	M	10	10
TAS1R3	1	M	1	100
TDG	1	M	1	100
TLN1	1	M	3	33.33333333333333
TMEM88	1	M	2	50
TP53BP1	1	M	6	16.666666666666664
UBE2K	1	M	2	50
USH1G	1	M	1	100
VWF	1	M	3	33.33333333333333
XPO7	1	M	1	100
ZNF565	1	M	1	100
ZNF629	1	M	3	33.33333333333333
AP3M1	1	M	2	50
EIF4G1	1	M	5	20
KRT24	1	M	1	100
ZNF268	1	M	1	100
ADCY6	1	M	3	33.33333333333333
ADGRF5	1	M	2	50
ALG9	1	M	1	100
ANKRD11	1	M	2	50
ANKRD33	1	M	1	100
B4GALT2	1	M	1	100
BCORL1	1	M	1	100
C4orf3	1	M	1	100
CACNA1C	1	M	3	33.33333333333333
CALU	1	M	2	50
CATSPERG	1	M	1	100
CD226	1	M	1	100
CDH23	1	M	3	33.33333333333333
CEP120	1	M	2	50
CEP170	1	M	2	50
CEP250	1	M	3	33.33333333333333
CGREF1	1	M	2	50
CNTNAP5	1	M	6	16.666666666666664
CREBBP	1	M	6	16.666666666666664
CTSF	1	M	1	100
DDX17	1	M	2	50
DIDO1	1	M	2	50
DOCK2	1	M	3	33.33333333333333
DOCK7	1	M	2	50
EVI2B	1	M	2	50
GLP2R	1	M	1	100
GLRA4	1	M	1	100
HELZ2	2	M	6	33.33333333333333
HERC4	1	M	3	33.33333333333333
IPO4	1	M	2	50
KATNA1	1	M	1	100
KL	1	M	1	100
LAPTM4B	1	M	1	100
LCOR	1	M	1	100
LDOC1L	1	M	1	100
MARVELD3	1	M	1	100
MFHAS1	1	M	2	50
MYO18A	1	M	1	100
OR51E2	1	M	2	50
PCSK1	1	M	3	33.33333333333333
PIEZO1	1	M	2	50
PLOD1	1	M	1	100
PLXNA3	1	M	2	50
POLN	1	M	3	33.33333333333333
PPA1	1	M	1	100
PPARGC1A	1	M	2	50
PRG4	1	M	2	50
RBM20	1	M	2	50
RBM8A	1	M	1	100
RNF213	1	M	4	25
RORB	1	M	2	50
RP1	1	M	3	33.33333333333333
SH2B2	1	M	1	100
SH2D3C	1	M	2	50
SLC30A10	1	M	1	100
SMC2	1	M	3	33.33333333333333
SMYD4	1	M	2	50
SULT1C4	1	M	3	33.33333333333333
TAF7L	1	M	1	100
TAS2R31	1	M	1	100
TIAM2	1	M	2	50
TMEM106B	1	M	1	100
TMPRSS11D	1	M	2	50
TNKS2	1	M	2	50
TPH2	1	M	1	100
TRIM8	1	M	3	33.33333333333333
TUT1	1	M	2	50
XPOT	1	M	2	50
YWHAH	1	M	2	50
ZCCHC2	1	M	1	100
ZNF534	1	M	2	50
ZNF546	1	M	3	33.33333333333333
ZNF648	1	M	1	100
ZNF823	1	M	2	50
ADPRH	1	M	1	100
ANKRD36	1	M	1	100
AP2A2	1	M	3	33.33333333333333
AP5Z1	1	M	1	100
ATP1B4	1	M	2	50
B4GALT5	1	M	1	100
BANP	1	M	2	50
C9orf84	1	M	3	33.33333333333333
CAPN12	1	M	4	25
CARNS1	1	M	2	50
CDAN1	1	M	3	33.33333333333333
CENPB	1	M	2	50
CFAP44	1	M	1	100
COL5A3	1	M	3	33.33333333333333
CSMD3	1	M	5	20
DSC1	1	M	1	100
FREM2	1	M	6	16.666666666666664
FRY	1	M	3	33.33333333333333
GNAZ	1	M	2	50
GPHA2	1	M	1	100
HAGH	1	M	1	100
HELZ2	1	M	6	16.666666666666664
HOXD9	1	M	1	100
IGSF8	1	M	1	100
KIAA0586	1	M	2	50
KIF16B	1	M	1	100
LRG1	1	M	1	100
MAGI3	1	M	2	50
MAN1C1	1	M	2	50
MBD4	1	M	2	50
MED18	1	M	1	100
MEF2D	1	M	1	100
MROH5	1	M	4	25
MYO1A	1	M	1	100
NAA25	2	M	1	200
NIPAL3	1	M	2	50
NOP14	1	M	1	100
NPAS4	1	M	2	50
ODC1	1	M	1	100
PCDHB10	1	M	2	50
PCDHGA12	1	M	3	33.33333333333333
PCLO	1	M	10	10
PCNX	1	M	6	16.666666666666664
PDE4A	1	M	1	100
PFKM	1	M	1	100
PKDREJ	1	M	3	33.33333333333333
PLEKHG4	1	M	1	100
POU2AF1	1	M	2	50
PPP2R1A	1	M	2	50
PROM1	1	M	1	100
PRPF8	1	M	1	100
RARS2	1	M	1	100
RGL1	1	M	3	33.33333333333333
RGS3	1	M	3	33.33333333333333
RRP9	1	M	1	100
RXRA	1	M	2	50
SEC31B	1	M	1	100
SETD2	1	M	6	16.666666666666664
SLC16A11	1	M	1	100
SLC25A28	1	M	2	50
SLC5A5	1	M	2	50
STK38L	1	M	2	50
SUMO3	1	M	1	100
TAF9	1	M	1	100
TMC4	1	M	2	50
TMEM254	1	M	1	100
TPO	1	M	2	50
TRAK1	1	M	2	50
TRPM2	1	M	3	33.33333333333333
TTLL5	1	M	2	50
UAP1	1	M	1	100
UGT1A5	1	M	3	33.33333333333333
USP34	1	M	5	20
VANGL1	1	M	1	100
VPS13C	1	M	5	20
ZBTB48	2	M	1	200
ZNF212	1	M	2	50
ZNF529	1	M	1	100
ZNF99	1	M	1	100
ABCD4	1	M	1	100
ADSS	1	M	1	100
ALDH1L1	1	M	2	50
AMIGO2	1	M	1	100
ARFRP1	1	M	1	100
ASAH2	1	M	2	50
BCAR1	1	M	2	50
BRWD1	1	M	2	50
CACNA1G	1	M	2	50
CACNA1H	1	M	4	25
CCL27	1	M	1	100
CHMP1B	1	M	1	100
CWC22	1	M	2	50
DHX57	1	M	2	50
DNAH5	1	M	1	100
FBXO16	1	M	1	100
FKBP4	1	M	3	33.33333333333333
GALNT16	1	M	1	100
HDAC8	1	M	2	50
HECTD4	1	M	7	14.285714285714285
ICE1	1	M	4	25
IL17RC	1	M	2	50
IMPACT	1	M	1	100
ISG20L2	1	M	1	100
KNCN	2	M	1	200
LCE2B	1	M	1	100
LPAR6	1	M	2	50
MTMR10	1	M	2	50
NEDD4	1	M	2	50
NRCAM	1	M	2	50
OXA1L	1	M	3	33.33333333333333
PACSIN3	1	M	1	100
PAK4	1	M	3	33.33333333333333
PPP1R12A	1	M	3	33.33333333333333
PPRC1	1	M	4	25
RABAC1	1	M	3	33.33333333333333
RASSF6	1	M	1	100
RPS6KA5	1	M	1	100
SLC35A1	1	M	1	100
SLC44A3	1	M	2	50
SMG7	1	M	3	33.33333333333333
SPATS1	1	M	1	100
SPDYC	1	M	1	100
SPTBN2	1	M	3	33.33333333333333
THADA	1	M	1	100
TIGIT	1	M	1	100
TIMMDC1	1	M	1	100
TNPO2	1	M	2	50
ZMYM3	1	M	1	100
ZNF335	1	M	3	33.33333333333333
ZNF84	1	M	1	100
ZNRF3	1	M	3	33.33333333333333
ARAP2	1	M	3	33.33333333333333
ARIH1	1	M	2	50
CACNA1D	1	M	4	25
CHST9	1	M	1	100
CKAP4	1	M	1	100
DOCK10	1	M	2	50
DST	1	M	7	14.285714285714285
EIF4G1	1	M	5	20
EP400	1	M	1	100
EXD2	1	M	1	100
FLAD1	1	M	1	100
GATA3	1	M	1	100
GLI1	1	M	3	33.33333333333333
GRIK4	1	M	1	100
INSRR	1	M	4	25
ITFG2	1	M	1	100
KIF26A	1	M	1	100
KLRG1	1	M	1	100
LAMA4	2	M	1	200
LRP1	1	M	5	20
MIIP	1	M	1	100
MKI67	1	M	2	50
MLK4	1	M	2	50
MMP10	1	M	1	100
MPDU1	1	M	1	100
NLRP14	1	M	4	25
NUMA1	1	M	4	25
PARP4	1	M	5	20
PCDH15	1	M	6	16.666666666666664
PHF20L1	1	M	4	25
PIK3CB	1	M	3	33.33333333333333
PKM	1	M	1	100
PRDM16	1	M	2	50
RAB17	1	M	1	100
RAPGEF5	1	M	1	100
RECQL4	1	M	1	100
REM1	1	M	2	50
SHQ1	1	M	1	100
SLC4A9	1	M	1	100
SMEK1	1	M	1	100
TINAG	1	M	2	50
TSTD2	1	M	1	100
USP44	2	M	1	200
VPS41	1	M	1	100
ZNF438	1	M	3	33.33333333333333
ZNF567	1	M	2	50
ZNF606	1	M	2	50
ANKRD17	1	M	1	100
ANKRD2	1	M	1	100
APPL2	1	M	2	50
ARHGAP31	1	M	1	100
ATP10D	1	M	2	50
C1orf106	1	M	1	100
CBLL1	1	M	2	50
CDH4	1	M	2	50
CNTN5	1	M	1	100
COL28A1	1	M	2	50
DCTN1	1	M	1	100
DHX35	1	M	1	100
DSCAM	1	M	2	50
FAM122B	1	M	1	100
FANCA	1	M	1	100
FDXR	1	M	2	50
FHAD1	1	M	1	100
FRAS1	1	M	1	100
GLTSCR1	1	M	3	33.33333333333333
HEATR9	1	M	2	50
IBTK	1	M	3	33.33333333333333
ILF2	2	M	1	200
INADL	1	M	4	25
IRF4	1	M	1	100
KIAA1683	1	M	3	33.33333333333333
KLHL36	1	M	1	100
KRT6A	1	M	1	100
LOX	1	M	1	100
MAP1A	1	M	4	25
MAP4K2	1	M	2	50
MCTP2	1	M	3	33.33333333333333
MDN1	2	M	4	50
MOSPD3	1	M	1	100
MTPAP	1	M	1	100
MTUS1	1	M	2	50
MUC17	1	M	6	16.666666666666664
NOTCH2	2	M	2	100
NRAP	1	M	5	20
NUCB1	1	M	1	100
OBP2B	1	M	1	100
PCDHA2	1	M	1	100
PEAR1	1	M	3	33.33333333333333
PLCB2	1	M	2	50
PLS1	1	M	1	100
PPARGC1B	1	M	3	33.33333333333333
PRDM10	1	M	3	33.33333333333333
PSG8	1	M	1	100
QARS	1	M	1	100
RGPD2	1	M	1	100
RTN2	1	M	1	100
SCN11A	1	M	2	50
SLC45A2	1	M	2	50
SOCS5	1	M	1	100
ST8SIA2	1	M	4	25
STC1	1	M	1	100
TACC3	2	M	1	200
TERT	2	M	3	66.66666666666666
TIMP2	1	M	1	100
TPTE	1	M	1	100
TTC28	1	M	1	100
TTN	1	M	24	4.166666666666666
